

,Descrição,Cor,P (2 anos),M (4 anos),G (6 anos),GG (8 anos),XG (10 anos),
,T-Shirt Masculino,Branco,28,29,,13,15,
,Baby Long Feminina,Branco,21,24,38,29,,
,Regata Masculina,Branco,,6,16,,3,,,,
,Regatão Feminina,Branco,,,5,,,,,,
,T-Shirt Masculino,PRETA,24,56,15,9,13,,,,
,Regatão Feminina,PRETA,,,6,,,,,,
,Baby Long Feminina,PRETA,13,,6,,,,,,
,Regata Masculina,PRETA,,,20,,5,,,,
,T-Shirt Masculino,Azul Madeiro,9,22,16,13,5,,,
,Regatão Feminina,Azul Madeiro,Não vender devido as peças estarem com marcas,,,,,,,,
,T-Shirt Masculino,Goiaba,11,21,17,11,12,,,,
,T-Shirt Masculino Gola Fio,Goiaba,10,20,16,9,,,,
,Baby Long Feminina,Goiaba,,,, ,,,,,
,Regatão Feminina,Goiaba,13,,,,,,,,
,Regatão Feminina,Azul Céu,,,,,,,,,
,Baby Look Feminina,Azul Céu,,,,,,,,,
,Regatão Feminina,Chumbo,44,15,,,,,,,
,T-Shirt Masculino,Chumbo,8,14,8,4,,,,,
,T-Shirt Masculino Gola Fio,Chumbo,5,16,11,8,5,,,,
,Baby Long Feminina,Chumbo,,,,,,,,,
,Baby Long Feminina,Vermelha,19,,16,,,1,,,
,T-Shirt Masculino,Vermelha,24,75,,12,12,,,,
,Regatão Feminina,Vermelha,3,,,,,,,,
,Baby Long Feminina,Marinho,9,4,,,,,,,
,T-Shirt Masculino,Marinho,10,14,12,3,6,,,,
,Regatão Feminina,Marinho,,27,22,,,,,,
,Baby Long Feminina,OFF White,,,,,,,,,
,Regatão Feminina,OFF White,,,,,,,,,
,Regata Masculina,OFF White,7,19,19,,7,,,,
,T-Shirt Masculino,OFF White,13,21,16,11,5,,,,
,T-Shirt Masculino Gola Fio,OFF White,,,,,,,,,
,Baby Long Feminina,MESCLA,,7,3,5,,,,,
,T-Shirt Masculino,MESCLA,26,37,34,28,3,,,,
,Regatão Feminina,MESCLA,,18,20,,,,,,
,Regata Masculina,MESCLA,,12,17,,4,,,,
,T-Shirt Masculino,VERDE,10,10,10,10,2,,,,
,T-Shirt Masculino,LARANJA,15,27,13,17,11,,,,
,T-Shirt Infantil,Branca,,,,15,8,,,,
,,,,,,                   ,,,,,,
